merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
10932127621973438236,-29.83,30.569999999999993,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10932472260728283275,-17.869999999999997,-24.180000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10932999016686276773,-26.25,-139.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10936067223844486740,32.870000000000005,-101.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10936188144257462301,24.739999999999995,38.08000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10938042567715542047,45.379999999999995,-129.29,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10938976288160642209,5.769999999999996,71.38999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10939319195091017693,-34.94,-72.21,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10939882412853160261,46.239999999999995,-17.349999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10940525282262241309,69.62,13.280000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10941729428254091414,-1.480000000000004,55.43000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10941851770410654115,-66.77,36.56999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10943140736786651030,37.47,-26.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10944952179597795552,-6.060000000000002,22.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10945020964285544451,68.65,-9.439999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10945221757445882603,-30.14,-47.129999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10945639640233775742,-68.47,-57.05,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10945915838470398806,39.83,-63.08,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10947061796703695483,32.81999999999999,-72.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10948406481275426504,-26.990000000000002,-7.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10949767849563677885,72.22,63.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10951151431447597904,-58.870000000000005,84.37,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10952352348422084220,-52.33,-90.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10952359316684476043,74.61000000000001,-53.510000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10953731777516147767,23.680000000000007,123.98000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10953803970369209854,-71.0,111.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10954517838493870417,13.840000000000003,124.79000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10955419474244645098,-44.04,-18.97999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10956325101029868458,68.41999999999999,29.909999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10956528642517746296,-35.02,-85.58,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10956970315219231851,-65.74,12.680000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10957410477662636096,20.67,0.6200000000000045,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10958843340524998591,-52.79,-98.96,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10961418647772155792,1.7099999999999937,-67.14,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10962346577701377639,63.349999999999994,23.169999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10962735081194605830,-14.030000000000001,-164.95,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10962810985919384366,14.099999999999994,-136.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10963024836905015810,40.16,83.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10964694479692980090,-20.71,-104.21,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10965885127786624143,26.709999999999994,99.61000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10966622363504455613,44.230000000000004,-39.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10967552873487760905,-30.35,-20.159999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10967794820018125089,-24.79,-54.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10967883412709688433,21.150000000000006,-104.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10967884774459626764,-48.22,21.629999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10967887025355305022,12.120000000000005,-152.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10969445682991801715,-55.269999999999996,-155.96,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10970404036095479911,4.530000000000001,1.1899999999999977,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10970618136497152244,-21.590000000000003,-60.120000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10973090394856682225,49.34,64.47999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10973305093013650261,20.879999999999995,159.67000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10973746881091336038,12.549999999999997,82.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10975412127638038588,-45.98,152.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10975456019391416484,-38.88,-26.659999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10975784523851223212,14.950000000000003,158.52999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10976071325070791379,-74.13,93.82999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10976311833592077792,-15.299999999999997,112.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10976529940201898205,-37.58,108.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10976721132448924926,70.74000000000001,-64.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10977944015446132376,14.829999999999998,-165.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10979482053444357065,-48.370000000000005,-36.639999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10980510993806460277,-26.64,32.129999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10980748354471029060,47.519999999999996,13.530000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10982231990625183151,46.459999999999994,149.48000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10985086754321404474,8.39,97.95999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10985654130904644109,-32.69,119.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10991736894863671618,35.41,117.37,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10992959526359685547,-76.56,-97.37,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10996013535758350640,35.58,-48.709999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10996602633311846570,-67.57,111.02999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10999026582562367559,-73.57,144.60000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
10999956283428799479,-42.61,-13.419999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11001415705666640170,54.59,-93.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11001544517877756047,-51.79,-92.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11002096355160406924,-73.72,-129.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11003245846704577910,26.959999999999994,64.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11003579260619666675,59.52000000000001,-131.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11004051971036391396,67.41,-112.96000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11004335457397170745,-24.840000000000003,38.43000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11004661494411126719,7.079999999999998,-92.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11004893979368114460,-68.51,47.06999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11005536999399953237,-79.54,33.49000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11006184166494498361,-39.27,-165.55,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11007185401745329473,-10.480000000000004,141.60000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11008152362273570386,-38.09,-103.05,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11009288239133104754,27.629999999999995,-93.46,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11010758445478360866,-3.730000000000004,-66.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11012173216449517927,-44.65,-84.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11012978605930010233,60.08000000000001,-135.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11013377416979419078,9.299999999999997,-107.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11014229743273883096,73.19999999999999,20.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11015362076892180310,51.620000000000005,-166.52,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11016987854949934708,-32.62,22.55000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11017139623444125174,-5.430000000000007,-109.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11018218397975912193,52.889999999999986,16.360000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11019433477122994306,-38.61,82.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11020590513859349744,-66.13,-11.530000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11020833007135381430,71.57,85.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11022756081895651061,21.909999999999997,-94.83,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11023365653079277446,-0.8100000000000023,-114.47999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11023975133256593902,54.59,-144.96,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11026256118448832900,2.7900000000000063,29.349999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11026270895530901246,67.91999999999999,-107.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11027074685928588784,-54.95,82.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11027736107369664447,-10.75,-92.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11027738885434259568,57.610000000000014,132.17000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11029154639511342506,75.06,-32.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11029980045979932743,-13.760000000000005,41.360000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11032031621624029578,2.6299999999999955,125.02999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11032692093301925373,-32.24,-29.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11034413489596100797,-32.2,42.93000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11035330289396394514,-58.730000000000004,-25.090000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11036305274133844561,75.28999999999999,164.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11036371217888426259,70.28999999999999,109.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11036677607558163188,-26.560000000000002,-71.04,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11037468706664310435,60.31,-132.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11041710689233764978,42.28,-17.710000000000008,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11043136598067803060,-19.549999999999997,-130.2,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11044847394309574597,59.08000000000001,35.58000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11046396996561599587,-73.61,60.55000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11046438238397881485,-72.89,-33.629999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11047153189812192839,41.870000000000005,-159.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11048096714261434319,-47.87,59.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11049282269539492451,-58.760000000000005,161.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11049756309745306074,77.06,-56.790000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11049843488071741279,-66.1,4.900000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11050012003841610828,14.780000000000001,-144.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11052128261526228386,20.049999999999997,-151.01,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11052528460248147913,-6.019999999999996,22.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11053354928335598983,-42.43,117.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11057730681669371573,-16.060000000000002,20.94999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11058275307413272793,54.639999999999986,-131.4,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11059570368692311732,-38.47,-105.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11060386328130344929,58.18000000000001,-107.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11060639091624980362,50.25,-61.56999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11061976643940305005,72.03999999999999,-46.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11063529113802443658,-42.85,-73.77,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11065284040186620419,-51.7,103.14999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11065830316324355237,-45.82,117.02999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11067961014114137885,40.36,98.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11068031002462591946,74.22999999999999,-20.340000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11068329154232895390,-38.97,-106.1,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11070390813801277456,26.75,-155.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11070764415960875194,-54.25,54.94999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11071395013926370598,-38.91,-97.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11071517650979663246,14.040000000000006,-48.379999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11073623487510157123,71.38,65.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11074174748939563364,9.989999999999995,-22.409999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11074268996649443441,45.86,52.370000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11076051323103189406,33.14,-82.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11076554725705531898,53.849999999999994,-51.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11076633905131245988,9.629999999999995,-72.71,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11077050504026703981,7.590000000000003,158.95999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11078136443623320752,-76.66,164.24,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11078179037291528003,7.980000000000004,14.97999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11080750001266462571,-66.37,-159.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11081293541303059566,-23.979999999999997,-119.38,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11081538521361816706,-24.58,-2.4399999999999977,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11082061282397330358,73.24000000000001,-32.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11082725151135971782,-1.4699999999999989,-53.06999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11083171980963995885,-40.31,-98.52,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11083894724257897233,-58.1,-12.990000000000009,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11084444653737485156,-69.57,-73.41,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11084526891029827583,26.959999999999994,95.82,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11085022563699025371,-46.93,-54.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11085284402442627037,34.34,-113.78999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11085322710207828012,-6.3799999999999955,-165.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11087130533412583566,36.93000000000001,92.74000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11087215124410755440,42.0,-102.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11087271201224268626,62.05000000000001,28.789999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11087449326336092071,33.68000000000001,-142.24,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11089105425553198265,-17.759999999999998,-127.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11090573762446786387,-65.28999999999999,-88.01,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11090874042240895518,64.66999999999999,-18.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11091669121958266681,3.519999999999996,-42.81999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11093287958151877628,-64.92,79.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11093852893562935701,5.739999999999995,-102.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11094939917446273895,-2.680000000000007,26.090000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11095550083249410397,-77.68,-91.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11100212022967978779,-77.72,-90.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11100631798587202772,-53.769999999999996,-164.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11101388004026478068,21.290000000000006,134.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11101454628128191646,59.41999999999999,-69.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11101997643340214495,-58.510000000000005,87.42000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11102945690164635040,71.34,-117.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11103121590916129990,-9.950000000000003,-15.599999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11105177868997341876,-8.829999999999998,-36.889999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11105742993476338547,-23.86,-10.840000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11105949083906614211,-6.6299999999999955,-150.42000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11105965835120763423,75.15,80.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11107428779531483753,-35.37,167.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11107440526952189317,-11.540000000000006,-126.82,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11108786375859538036,38.900000000000006,-32.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11111414054976710279,-76.35,100.70999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11116056835892883275,-41.47,150.55,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11117646331216438251,72.38999999999999,-156.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11119317830654924549,61.69999999999999,110.52999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11119320344799942263,-15.049999999999997,-86.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11120501665042634156,8.659999999999997,-69.29,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11120798834073542321,-27.270000000000003,168.64,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11120984708757063769,-69.61,4.22999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11122128750688576836,-21.380000000000003,154.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11125605606579457883,11.61,111.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11127640643056774754,76.1,-17.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11129381254665970190,15.670000000000002,79.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11129904968267295558,14.620000000000005,136.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11131503587364843468,63.44,-6.430000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11132144431309252454,50.900000000000006,144.89,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11133357599004060823,66.33000000000001,158.23000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11133366457558259109,66.61000000000001,44.620000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11133787072078320498,45.620000000000005,64.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11133905567860160661,27.760000000000005,-105.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11135585156705206040,-13.659999999999997,140.76999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11135706133269754186,38.43000000000001,129.75,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11135841176120486712,-64.39,137.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11136282372153100500,-9.870000000000005,-128.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11136627005583955886,3.7900000000000063,96.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11140056150772786052,10.769999999999996,111.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11141344318573617161,48.75999999999999,-162.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11142218477347910189,31.17,129.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11142511130287301033,-8.370000000000005,-158.4,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11142960299388643060,-57.34,-167.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11143234634315115160,41.2,12.280000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11143688324466563158,-18.259999999999998,-94.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11144059065604828429,56.94,-159.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11144777198217312471,41.58,118.82999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11145309166042247902,23.980000000000004,33.03999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11145477700586355663,17.019999999999996,27.610000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11146019824824272700,-51.96,-71.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11147545590318128210,-27.53,-36.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11148188345653951287,61.78999999999999,-16.639999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11150093864770946120,27.299999999999997,26.069999999999993,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11151142041832640506,-21.520000000000003,120.76999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11152530285424933432,-78.02,92.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11154242062749608591,-42.71,-6.039999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11155302663672242056,67.06,-48.730000000000004,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11155782660678912604,22.159999999999997,-9.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11156046382666686962,-29.549999999999997,-18.689999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11156061160475991618,36.33,20.419999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11156184068025230234,-17.35,106.22000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11157214727758845946,42.769999999999996,3.1599999999999966,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11158643966747903417,17.569999999999993,-126.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11158718987335147658,45.75,-63.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
11160847867057222399,-54.69,124.36000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
