merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
3984911024309810283,25.367019992882213,51.11122612342834,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3985013075903515317,65.307967746239,-18.522295938421795,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3985433546825636102,52.01073769101457,5.106328025849603,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3985756604421001864,-23.263645412538025,-58.726374965748136,,synthetic-jittered-centroid,America/Asuncion,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3987432077391352051,4.686825199037901,114.85245730639275,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3988346494312421774,26.53937646367809,-78.5297594981696,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3989464857449012101,53.381967054818816,-8.151528012872312,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3990276616194434682,47.15977808638168,18.730350137663596,,synthetic-jittered-centroid,Europe/Budapest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3990339394937195859,50.480865959687144,5.128417677162735,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3991167887606466914,34.75827075132128,-98.99081709502207,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
399135795485168818,42.91114989456473,12.491577569909943,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3993179073079121005,61.511077437136514,13.747942822974085,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3993593144544634474,48.19756455613782,14.959008642169383,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3995298410382242010,54.30638250742966,-2.3567913744999034,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
3996629392683515937,48.16627354206639,15.152247474098324,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4000064503366153435,39.21496286814311,-8.301455837295444,,synthetic-jittered-centroid,Europe/Lisbon,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4000231720817837196,56.58950866299153,25.403474758466004,,synthetic-jittered-centroid,Europe/Riga,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4000291464721584367,44.76327589500421,15.31671916563244,,synthetic-jittered-centroid,Europe/Zagreb,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
400162844660364039,65.28731350097999,-18.117434237309745,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4007573865471070321,53.667604322243996,-7.757126392315711,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4007901800592895561,49.67231706185074,5.997561124431991,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4009986186615256564,42.41657150013112,43.13071977627755,,synthetic-jittered-centroid,Asia/Tbilisi,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4010195929004088539,53.36355016780346,-8.05600619449806,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4011955098856587275,31.24042650840781,35.03578988119502,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4014898961590373048,53.415119662712264,-7.518882175536223,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4015573007279014549,34.81047476322673,33.174168822447186,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4018558315733815375,-9.157630790188133,-74.9127993407786,,synthetic-jittered-centroid,America/Lima,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4018710980402232673,-24.87999778581167,133.02197107916462,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4018808117867317025,53.540627669398845,-7.7322686559605485,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4019083820362074863,8.779298712174485,-81.56649222811092,,synthetic-jittered-centroid,America/Panama,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4019434230346910236,-54.015925,-69.83780456667986,,synthetic-jittered-centroid,America/Punta_Arenas,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4020594281839099589,31.253569449176563,34.54813593441589,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4021126974192382375,38.0383570413376,59.97235324190338,,synthetic-jittered-centroid,Asia/Ashgabat,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
402160314995813246,57.26216639815207,24.19387939154108,,synthetic-jittered-centroid,Europe/Riga,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
402271074497711790,42.72652318527898,19.49234390761861,,synthetic-jittered-centroid,Europe/Podgorica,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4022923432411318988,-32.90349653012586,-55.4481457106702,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4023392011220867903,39.453191817316046,97.51352432340171,,synthetic-jittered-centroid,Asia/Shanghai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4024306681555782953,65.42320338075858,-18.010827145635588,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4024485750994412669,49.72508086125746,5.972467579070757,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
402534178652626821,56.679050012911624,24.91681385333779,,synthetic-jittered-centroid,Europe/Riga,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4026820471675290822,48.27910557359916,15.22172591511402,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4027511475728423034,-38.12812513506961,176.2291242284615,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
402823684376499788,-32.19559209008394,-55.630246522426035,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4029332681181105357,46.045067074934224,14.767231298622566,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4031343807758952316,49.72941640018951,5.994603174806871,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4031594426864884506,65.61862038491229,27.003165607853294,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4033025613869077243,31.33122654104279,34.91116485094263,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4037712914348256963,49.731891497721946,5.987771111397458,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4039031816482290315,54.468760658942344,-2.077274989024674,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4040630218934122124,25.400571566194266,51.12476348482214,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4040675905084948318,50.59452065845578,4.895646924367499,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4042093950601701045,46.7967461480211,7.944409561910288,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4042260536431540684,49.9856627895202,15.683316207589455,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4046694209739723985,56.15370868609473,-118.04577802405252,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4049351959882973291,56.057741922639366,10.034268206974184,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4049602232812231921,-54.015925,-69.83780456667986,,synthetic-jittered-centroid,America/Punta_Arenas,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4049607868754927742,-22.602206306692295,130.9560909108221,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4050897515735195117,53.22396181427066,-7.879467747179876,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4051185939250587657,18.40364350803684,-66.41449343258685,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4052277927426235749,35.37348595746499,138.8594411846444,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4052664861643685305,53.31424765080076,-7.736511212731474,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4054729956317826490,32.68066878449464,100.19902500394673,,synthetic-jittered-centroid,Asia/Shanghai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4055677327591379669,53.524284974083926,-7.917974676389725,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4056289252816748559,52.248364706654726,5.412966247953349,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4058508268366468932,49.703102929853124,5.990073734244211,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4059368808461666763,40.65028805029831,63.39278967851253,,synthetic-jittered-centroid,Asia/Samarkand,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4062625379841741387,53.15905864645236,-7.78014159990858,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4062639187758324310,46.953461610274665,8.37296585836307,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4063181312682712301,25.377125507705124,51.19347004616009,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4063709024444387851,26.755157885067472,-78.06957824782859,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4064417137998825938,49.75801961843012,5.975741355819447,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4067467414085796261,64.13795776002162,-18.246076939369186,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4068886101882720916,40.66056171180504,-3.011093727959266,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4069292071731227813,29.20775788157571,47.37637975267499,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4070664723236508997,56.22162752018652,9.34114897796712,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
407170806942789190,52.13773651720822,5.566810632556242,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4072472529113101585,46.11095061724553,14.791186970605386,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4072790478454823404,-10.68155117479971,-75.73211393637598,,synthetic-jittered-centroid,America/Lima,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4073029575224340586,53.628677713219005,-7.5089224809956425,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4073155036255726320,54.96005242511541,24.433426674066027,,synthetic-jittered-centroid,Europe/Vilnius,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4073539948346779795,18.76304765298936,-70.12610001956094,,synthetic-jittered-centroid,America/Santo_Domingo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4074450853833483796,4.428553914598181,-74.26789093848747,,synthetic-jittered-centroid,America/Bogota,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4075016240958112172,31.577777267489665,34.57405978923681,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4076255132496618941,51.900769693871446,5.635009371629112,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4077154657681580246,43.22965696840833,12.11844852573701,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4078173332309024341,39.68315734333794,-3.756596846094001,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4078561826825258495,36.197760488442015,138.5023850633741,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4079202798046417625,56.16101379327381,9.752839445306487,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4079313807145878679,49.75561988385245,5.991415476746668,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4080309244379116063,47.04893571303201,24.21092400470572,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4083504547931071890,46.93314473592029,18.551817267753155,,synthetic-jittered-centroid,Europe/Budapest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4086611556760339957,53.37564120749643,-7.831486334677235,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4088753765824552546,43.47360839161251,25.113677549236982,,synthetic-jittered-centroid,Europe/Sofia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4089817951822931447,53.87531539994467,-7.696124865280885,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4090818248446135847,65.29993056309847,27.15011942056553,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
409200034814041572,58.559689415964606,25.86255964055781,,synthetic-jittered-centroid,Europe/Tallinn,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4095336774510848428,64.69387389021463,27.446273440408437,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
409544736226242091,44.32096520742233,15.484995959783388,,synthetic-jittered-centroid,Europe/Zagreb,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4095540041869533565,25.911858640727488,16.617478747670035,,synthetic-jittered-centroid,Africa/Tripoli,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4096184493528449099,35.17855192447734,137.7422884674689,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4096400588563961010,25.27664013858327,51.35508110202134,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4097397244796226660,33.88089583440647,-103.85991713987168,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4097762022142344256,51.54743059733055,10.87425280588161,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4098311128325278999,50.43956476231047,4.5130203159290385,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
409962672107145662,22.645391787816433,43.382008688892654,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4100129612292974648,-0.2510499699391968,16.299857900655816,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4101658186424415111,55.8195134912759,-108.02793079095585,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
410228290965070694,34.77017354318269,33.10355834067933,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4102717728747203478,46.84065514348506,8.583463271545753,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4103193428523304802,56.233565861153565,9.407734599085314,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4103775587896013981,53.46765962180061,-7.794180682941337,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
410408800667681292,53.54676300567031,-7.737085697895882,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4105727296080305763,53.802180653757915,-7.415759969812528,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
410580891546984736,39.38650968919139,-4.518147636102199,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4106892018672750531,50.22791902700469,4.951320450190646,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4108931950395634562,53.37682779937072,-8.062896709964111,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4109010528932849177,25.259966700929922,51.28661684248675,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4109373115428606012,35.72636106596104,-99.01074776265348,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4110038356540939749,52.16159357194356,5.561528520918363,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
411029810488575754,32.47174164255361,-109.42248084741848,,synthetic-jittered-centroid,America/Phoenix,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4111216839783399982,10.546814631184008,-61.27690399946329,,synthetic-jittered-centroid,America/Port_of_Spain,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4111615072084123459,42.138127130680715,42.76679890675453,,synthetic-jittered-centroid,Asia/Tbilisi,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
41117427824746403,-8.780522999999999,125.86268052226751,,synthetic-jittered-centroid,Asia/Dili,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4115812776142599190,62.06801184658405,14.686610635935136,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4116689755112239830,11.902915322916545,42.41301955016006,,synthetic-jittered-centroid,Africa/Djibouti,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4117794776263813098,14.587441900877888,17.146819681652886,,synthetic-jittered-centroid,Africa/Ndjamena,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4118535805972016209,18.37188280918698,-66.53446447430194,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4122419029114913774,65.1587117851398,26.777365177965688,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4122682148569412669,18.286329375712356,-66.5327408391114,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4122851567899625804,-0.16160310071428313,15.611275475395846,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4123268019287073447,26.685,-78.39612525987525,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4123519269991009773,52.581941244212146,19.464971665507836,,synthetic-jittered-centroid,Europe/Warsaw,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4123556098767699913,53.52279674938191,-7.829975362696342,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4126632563842795458,-22.19746874397668,24.221620750125947,,synthetic-jittered-centroid,Africa/Gaborone,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4127266851441625345,59.34171806268458,-109.43107452654125,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4127960367111390319,46.95299347794782,8.028130820214848,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4131595780779764761,57.63323329955123,-107.57443344168449,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4133438944835549662,51.88801412250716,10.969536094646054,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4135097617857085003,56.14167728453086,9.917213572373427,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4135155412920880098,8.212793499095445,-81.85796337491797,,synthetic-jittered-centroid,America/Panama,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4137506701628713837,63.149909495138196,14.582891538324033,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4143776079368293941,47.81173199250027,15.02708529906874,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4144400678593245393,43.886058018294776,-100.2867419480453,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
414491709644159504,54.41962596362366,-109.86092967692237,,synthetic-jittered-centroid,America/Swift_Current,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4145848081308179516,31.06883434355383,34.57683897907458,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4149691658602050511,51.592605843736486,10.657430052052655,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4152046337845409966,-23.397439612339596,17.00287563686433,,synthetic-jittered-centroid,Africa/Windhoek,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4152646368736562275,58.30282618917839,25.345701325055938,,synthetic-jittered-centroid,Europe/Tallinn,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4153182898645615930,54.03550422438335,-7.664657200000072,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4157239763214386594,26.830380150186805,-78.61737229324366,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4159048012725554440,4.657411180485215,-58.76642346317892,,synthetic-jittered-centroid,America/Guyana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
416078471177544071,38.323993719439514,22.00543416233568,,synthetic-jittered-centroid,Europe/Athens,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4160912552942927409,49.721600275496264,6.028036594487789,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4161402204789450223,-37.92351958814661,176.46417072860433,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4162647510057135614,65.70206099276966,-18.346767683706602,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
416313249570798007,25.27054735911152,51.267892741135256,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4163192960554911989,24.033284704292033,44.357174966038194,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4163500438467493313,53.63083416108205,-7.22927728220901,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4165319933540426325,34.99050483267563,33.119128120311004,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4168261807247595841,5.220148799050705,-58.60204259681255,,synthetic-jittered-centroid,America/Guyana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
417049610852116939,31.421260500000002,34.69111642632299,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4171856287154980455,53.44668073216738,-7.794762011905873,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4175047814546758029,23.677398245432926,55.19478168429156,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4176066402046711841,41.343943848735634,13.022188025082253,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4176072009030436492,49.68880984827123,5.9576451578562395,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
4176391701561215592,46.81906248641422,8.266083780771162,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
